No,Penggunaan Lahan,Kerapatan Sungai,Jenis Tanah,Jarak dari Sungai,Curah Hujan,Kemiringan Lereng,Kelas Banjir,Kapanewon/Kemantren
9223,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Semanu
9224,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Semanu
9225,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9226,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9227,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9228,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9229,Permukiman,"1,44 - 2,27 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9230,Permukiman,"1,44 - 2,27 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9231,Permukiman,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Tinggi,Semanu
9232,Permukiman,"1,44 - 2,27 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9233,Permukiman,"1,44 - 2,27 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9234,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Tinggi,Semanu
9235,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9236,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9237,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9238,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9239,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Karangmojo
9240,Padang Rumput,"1,44 - 2,27 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Karangmojo
9241,Tananman Campuran,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9242,Permukiman,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9243,Tananman Campuran,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9244,Permukiman,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9245,Permukiman,"2,27 - 3,10 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9246,Permukiman,"2,27 - 3,10 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9247,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9248,Tananman Campuran,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9249,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9250,Permukiman,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Tinggi,Semanu
9251,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9252,Permukiman,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Semanu
9253,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9254,Permukiman,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Semanu
9255,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Semanu
9256,Permukiman,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Semanu
9257,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9258,Permukiman,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9259,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9260,Padang Rumput,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9261,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9262,Padang Rumput,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9263,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9264,Tananman Campuran,"1,44 - 2,27 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Semanu
9265,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9266,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9267,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9268,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9269,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9270,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9271,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9272,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9273,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9274,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9275,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9276,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9277,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Ponjong
9278,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9279,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9280,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9281,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Ponjong
9282,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Ponjong
9283,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9284,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9285,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Ponjong
9286,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Ponjong
9287,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9288,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9289,Hutan Lahan Kering,"2,27 - 3,10 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9290,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9291,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9292,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9293,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9294,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9295,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9296,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9297,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9298,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9299,Tananman Campuran,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9300,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Ponjong
9301,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Ponjong
9302,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9303,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9304,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Ponjong
9305,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9306,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9307,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9308,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9309,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9310,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9311,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9312,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9313,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9314,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9315,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9316,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9317,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9318,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Ponjong
9319,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Ponjong
9320,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Ponjong
9321,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9322,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9323,Tananman Campuran,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Ponjong
9324,Permukiman,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Tinggi,Ponjong
9325,Permukiman,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Tinggi,Ponjong
9326,Permukiman,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9327,Permukiman,"0,62 - 1.44 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9328,Permukiman,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9329,Permukiman,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9330,Permukiman,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9331,Permukiman,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9332,Permukiman,"0,62 - 1.44 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9333,Permukiman,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Ponjong
9334,Permukiman,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Ponjong
9335,Permukiman,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Ponjong
9336,Permukiman,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Ponjong
9337,Permukiman,"0,62 - 1.44 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Ponjong
9338,Permukiman,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Tinggi,Ponjong
9339,Permukiman,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Ponjong
9340,Permukiman,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Ponjong
9341,Permukiman,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Ponjong
9342,Permukiman,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
9343,Permukiman,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Tinggi,Ponjong
