No,Penggunaan Lahan,Kerapatan Sungai,Jenis Tanah,Jarak dari Sungai,Curah Hujan,Kemiringa Lereng,Kelas Banjir,Kapanewon/Kemantren
482,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Tinggi,Girimulyo
483,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Tinggi,Girimulyo
484,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
485,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
486,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
487,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
488,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
489,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
490,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
491,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
492,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
493,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
494,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
495,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
496,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
497,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
498,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
499,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
500,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
501,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Nitosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
502,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Karangmojo
503,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Karangmojo
504,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Playen
505,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Karangmojo
506,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Karangmojo
507,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Paliyan
508,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Paliyan
509,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Paliyan
510,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Karangmojo
511,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Karangmojo
512,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Karangmojo
513,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Paliyan
514,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Paliyan
515,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Karangmojo
516,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Karangmojo
517,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Karangmojo
518,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Semanu
519,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Wonosari
520,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Karangmojo
521,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Karangmojo
522,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Karangmojo
523,Hutan Lahan Kering,"0,62 - 1.44 km/km2",Vertisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Ponjong
524,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Gedangsari
525,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Gedangsari
526,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Gedangsari
527,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Gedangsari
528,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Gedangsari
529,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Tempel
530,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Tempel
531,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Tempel
532,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Gedangsari
533,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Gedangsari
534,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Gedangsari
535,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Gedangsari
536,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Gedangsari
537,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Tempel
538,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Tempel
539,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Tempel
540,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Gedangsari
541,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Gedangsari
542,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Gedangsari
543,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Gedangsari
544,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Gedangsari
545,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Tempel
546,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Gedangsari
547,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Gedangsari
548,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Gedangsari
549,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Gedangsari
550,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Gedangsari
551,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Gedangsari
552,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Gedangsari
553,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Gedangsari
554,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Gedangsari
555,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Luvisol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Gedangsari
556,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),0-8% (Datar),Rendah,Girimulyo
557,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),8-15% (Landai),Rendah,Girimulyo
558,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Rendah,Girimulyo
559,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),25-40% (Curam),Rendah,Girimulyo
560,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Rendah,Girimulyo
561,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Dlingo
562,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Dlingo
563,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Dlingo
564,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Dlingo
565,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Dlingo
566,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
567,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
568,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
569,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
570,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
571,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Dlingo
572,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Dlingo
573,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Dlingo
574,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Dlingo
575,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Dlingo
576,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
577,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
578,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
579,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
580,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
581,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Dlingo
582,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Dlingo
583,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Dlingo
584,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Dlingo
585,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Dlingo
586,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
587,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
588,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Girimulyo
589,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Girimulyo
590,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Girimulyo
591,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Dlingo
592,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Dlingo
593,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Dlingo
594,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Dlingo
595,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,100 - 250 m (Sedang),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Dlingo
596,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Girimulyo
597,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Girimulyo
598,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Rendah,Girimulyo
599,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),25-40% (Curam),Rendah,Girimulyo
600,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Rendah,Girimulyo
601,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Dlingo
602,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Dlingo
603,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Dlingo
604,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Dlingo
605,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Litosol,250 - 500 m (Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Dlingo
606,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Turi
607,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Rendah,Imogiri
608,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Rendah,Imogiri
609,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Rendah,Imogiri
610,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Rendah,Imogiri
611,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,>500 m (Sangat Jauh),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Rendah,Imogiri
612,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Tinggi,Cangkringan
613,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Tinggi,Cangkringan
614,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Cangkringan
615,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Cangkringan
616,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Cangkringan
617,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Dlingo
618,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Dlingo
619,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Dlingo
620,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Dlingo
621,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,0 - 50 m (Sangat Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Dlingo
622,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Cangkringan
623,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Cangkringan
624,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Cangkringan
625,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),25-40% (Curam),Sedang,Cangkringan
626,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),1000 - 2000 mm/th (Sedang),>40% (Sangat Curam),Sedang,Cangkringan
627,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),0-8% (Datar),Sedang,Dlingo
628,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),8-15% (Landai),Sedang,Dlingo
629,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),15-25% (Agak Curam),Sedang,Dlingo
630,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),25-40% (Curam),Sedang,Dlingo
631,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,50 - 100 m (Dekat),500 - 1000 mm/th (Agak Rendah),>40% (Sangat Curam),Sedang,Dlingo
632,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),0-8% (Datar),Sedang,Cangkringan
633,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),8-15% (Landai),Sedang,Cangkringan
634,Hutan Lahan Kering,"1,44 - 2,27 km/km2",Gleisol,100 - 250 m (Sedang),1000 - 2000 mm/th (Sedang),15-25% (Agak Curam),Sedang,Cangkringan
